id,bite_date,SpeciesIDDesc,BreedIDDesc,breed,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc,FollowupYNDesc,OBJECTID
708182,2020/11/03 00:00:00,CAT,,TABBY,MALE,RED,,,,,BODY,,,,,,NO,6862
708182,2020/11/03 00:00:00,CAT,,TABBY,MALE,RED,,,,,BODY,,,,,,YES,6863
708184,2020/10/31 00:00:00,DOG,,GOLDEN DOODLE,MALE,GOLDEN,,2020/04/21 00:00:00,40228,,HEAD,,,,2020/11/16 00:00:00,,NO,6864
708184,2020/10/31 00:00:00,DOG,,GOLDEN DOODLE,MALE,GOLDEN,,2020/04/21 00:00:00,40228,,HEAD,,,,2020/11/16 00:00:00,,YES,6865
708225,2020/10/31 00:00:00,CAT,,AMER. SHORTHAIR,MALE,BLACK,,,40203,,UNKNOWN,,,,,,NO,6866
708225,2020/10/31 00:00:00,CAT,,AMER. SHORTHAIR,MALE,BLACK,,,40203,,UNKNOWN,,,,,,YES,6867
708226,2003/10/31 00:00:00,DOG,POMERANIAN,TERRIER MIX,FEMALE,BLK/BRWN/W,,,40205,,UNKNOWN,,,,,,NO,6868
708226,2003/10/31 00:00:00,DOG,POMERANIAN,TERRIER MIX,FEMALE,BLK/BRWN/W,,,40205,,UNKNOWN,,,,,,YES,6869
708228,2020/11/01 00:00:00,DOG,CHOW CHOW,,,BLACK,,,40216,,UNKNOWN,,,,,,NO,6870
708228,2020/11/01 00:00:00,DOG,CHOW CHOW,,,BLACK,,,40216,,UNKNOWN,,,,,,YES,6871
708229,2020/10/29 00:00:00,DOG,COCKER SPAINEL,,FEMALE,BROWN,,,40216,,BODY,,,,,,NO,6872
708229,2020/10/29 00:00:00,DOG,COCKER SPAINEL,,FEMALE,BROWN,,,40216,,BODY,,,,,,YES,6873
708231,2020/11/02 00:00:00,DOG,GERM SHEPHERD,,MALE,BROWNISH,1,2019/12/07 00:00:00,40299,,BODY,,,,2020/11/12 00:00:00,,NO,6874
708231,2020/11/02 00:00:00,DOG,GERM SHEPHERD,,MALE,BROWNISH,1,2019/12/07 00:00:00,40299,,BODY,,,,2020/11/12 00:00:00,,YES,6875
708247,2020/10/30 00:00:00,DOG,AKITA,,MALE,BLK/BRWN/W,,,40215,,BODY,,,,,,NO,6876
708247,2020/10/30 00:00:00,DOG,AKITA,,MALE,BLK/BRWN/W,,,40215,,BODY,,,,,,YES,6877
708248,2020/10/30 00:00:00,DOG,,AUST. SHEPHED,MALE,GOLD/WHT,1,2019/11/19 00:00:00,40217,,BODY,,,,2020/11/19 00:00:00,,NO,6878
708248,2020/10/30 00:00:00,DOG,,AUST. SHEPHED,MALE,GOLD/WHT,1,2019/11/19 00:00:00,40217,,BODY,,,,2020/11/19 00:00:00,,YES,6879
708253,2020/10/30 00:00:00,DOG,PIT BULL,,FEMALE,BLK/WHT,,,40215,,BODY,,,,,,NO,6880
708253,2020/10/30 00:00:00,DOG,PIT BULL,,FEMALE,BLK/WHT,,,40215,,BODY,,,,,,YES,6881
708260,2020/11/02 00:00:00,CAT,,DOMESTIC SH,MALE,WHITE,,,40258,,BODY,,,,,,NO,6882
708260,2020/11/02 00:00:00,CAT,,DOMESTIC SH,MALE,WHITE,,,40258,,BODY,,,,,,YES,6883
708290,2020/11/04 00:00:00,DOG,CANE CORSO,,MALE,BRINDLE,,,40272,,BODY,,,,,,NO,6884
708290,2020/11/04 00:00:00,DOG,CANE CORSO,,MALE,BRINDLE,,,40272,,BODY,,,,,,YES,6885
708303,,BAT,,,,,,,40205,,,,,2020/10/27 00:00:00,,NEGATIVE,NO,6886
708303,,BAT,,,,,,,40205,,,,,2020/10/27 00:00:00,,NEGATIVE,YES,6887
708307,,CAT,,,,,,,40299,,,,,2020/10/28 00:00:00,,NEGATIVE,NO,6888
708307,,CAT,,,,,,,40299,,,,,2020/10/28 00:00:00,,NEGATIVE,YES,6889
708485,2020/11/16 00:00:00,DOG,ENGLISH BULLDOG,,,BLK WHT,,2020/08/15 00:00:00,40241,,HEAD,,,,,,NO,6890
708485,2020/11/16 00:00:00,DOG,ENGLISH BULLDOG,,,BLK WHT,,2020/08/15 00:00:00,40241,,HEAD,,,,,,YES,6891
708493,2020/11/07 00:00:00,CAT,,,,,,,40245,,UNKNOWN,,,,,,NO,6892
708493,2020/11/07 00:00:00,CAT,,,,,,,40245,,UNKNOWN,,,,,,YES,6893
708494,2020/11/05 00:00:00,DOG,,MIXED,MALE,MULTI,,,40215,,BODY,,,,,,NO,6894
708494,2020/11/05 00:00:00,DOG,,MIXED,MALE,MULTI,,,40215,,BODY,,,,,,YES,6895
708510,2020/11/08 00:00:00,DOG,PIT BULL,,,GRAY/BLK,,,40219,,BODY,,,,,,NO,6896
708510,2020/11/08 00:00:00,DOG,PIT BULL,,,GRAY/BLK,,,40219,,BODY,,,,,,YES,6897
708511,2020/10/30 00:00:00,DOG,AKITA,,FEMALE,BRN WHT,,,40215,,BODY,,,,2020/11/10 00:00:00,,NO,6898
708511,2020/10/30 00:00:00,DOG,AKITA,,FEMALE,BRN WHT,,,40215,,BODY,,,,2020/11/10 00:00:00,,YES,6899
708519,2020/11/08 00:00:00,DOG,PIT BULL,,MALE,,,,40211,,BODY,,,,2020/11/24 00:00:00,,NO,6900
708519,2020/11/08 00:00:00,DOG,PIT BULL,,MALE,,,,40211,,BODY,,,,2020/11/24 00:00:00,,YES,6901
708569,2020/11/08 00:00:00,CAT,,,MALE,ORANGE,,,40299,,BODY,,,,,,NO,6902
708569,2020/11/08 00:00:00,CAT,,,MALE,ORANGE,,,40299,,BODY,,,,,,YES,6903
708572,2020/11/09 00:00:00,DOG,HUSKY,,,BLK WHT,,,40220,,UNKNOWN,,,,,,NO,6904
708572,2020/11/09 00:00:00,DOG,HUSKY,,,BLK WHT,,,40220,,UNKNOWN,,,,,,YES,6905
708575,2020/11/02 00:00:00,DOG,,,,,3,2018/06/05 00:00:00,,,UNKNOWN,,,,2020/11/18 00:00:00,,NO,6906
708575,2020/11/02 00:00:00,DOG,,,,,3,2018/06/05 00:00:00,,,UNKNOWN,,,,2020/11/18 00:00:00,,YES,6907
708577,2020/11/08 00:00:00,CAT,,,,,,,40220,,UNKNOWN,,,,,,NO,6908
708577,2020/11/08 00:00:00,CAT,,,,,,,40220,,UNKNOWN,,,,,,YES,6909
708589,2020/11/06 00:00:00,DOG,,,,BROWN,,,40272,,BODY,,,,,,NO,6910
708589,2020/11/06 00:00:00,DOG,,,,BROWN,,,40272,,BODY,,,,,,YES,6911
708642,2020/11/09 00:00:00,DOG,CHICHAUHUA,,MALE,TAN BRN,1,2020/11/30 00:00:00,40258,,BODY,,,,2020/11/19 00:00:00,,NO,6912
708642,2020/11/09 00:00:00,DOG,CHICHAUHUA,,MALE,TAN BRN,1,2020/11/30 00:00:00,40258,,BODY,,,,2020/11/19 00:00:00,,YES,6913
708645,2020/11/10 00:00:00,DOG,,,,BLACK,,,40219,,BODY,,,,,,NO,6914
708645,2020/11/10 00:00:00,DOG,,,,BLACK,,,40219,,BODY,,,,,,YES,6915
708692,2020/11/11 00:00:00,DOG,LABRADOR RETRIV,,,BLACK,,2020/06/04 00:00:00,40216,,HEAD,,,,2020/11/23 00:00:00,,NO,6916
708692,2020/11/11 00:00:00,DOG,LABRADOR RETRIV,,,BLACK,,2020/06/04 00:00:00,40216,,HEAD,,,,2020/11/23 00:00:00,,YES,6917
708693,2020/11/11 00:00:00,DOG,,,,,,,40207,,BODY,,,,,,NO,6918
708693,2020/11/11 00:00:00,DOG,,,,,,,40207,,BODY,,,,,,YES,6919
708694,2020/11/06 00:00:00,CAT,,,,,,,40219,,BODY,,,,,,NO,6920
708694,2020/11/06 00:00:00,CAT,,,,,,,40219,,BODY,,,,,,YES,6921
708707,2020/11/11 00:00:00,DOG,PIT BULL,,MALE,BLK WHT,,,40272,,BODY,,,,,,NO,6922
708707,2020/11/11 00:00:00,DOG,PIT BULL,,MALE,BLK WHT,,,40272,,BODY,,,,,,YES,6923
708710,2020/11/06 00:00:00,DOG,BEAGLE,,MALE,BRINDLE,3,2018/10/01 00:00:00,40205,,BODY,,,,2020/11/16 00:00:00,,NO,6924
708710,2020/11/06 00:00:00,DOG,BEAGLE,,MALE,BRINDLE,3,2018/10/01 00:00:00,40205,,BODY,,,,2020/11/16 00:00:00,,YES,6925
708712,2020/11/09 00:00:00,CAT,,,MALE,ORG WHT,,,40299,,BODY,,,,,,NO,6926
708712,2020/11/09 00:00:00,CAT,,,MALE,ORG WHT,,,40299,,BODY,,,,,,YES,6927
708769,2020/11/11 00:00:00,CAT,,,,,1,2020/06/05 00:00:00,40220,,BODY,,,,2020/11/23 00:00:00,,NO,6928
708769,2020/11/11 00:00:00,CAT,,,,,1,2020/06/05 00:00:00,40220,,BODY,,,,2020/11/23 00:00:00,,YES,6929
708775,2020/11/12 00:00:00,DOG,,,FEMALE,,,,40118,,BODY,,,,2020/11/23 00:00:00,,NO,6930
708775,2020/11/12 00:00:00,DOG,,,FEMALE,,,,40118,,BODY,,,,2020/11/23 00:00:00,,YES,6931
708776,2020/11/12 00:00:00,DOG,PIT BULL,,MALE,TAN WHITE,,,40218,,BODY,,,,,,NO,6932
708776,2020/11/12 00:00:00,DOG,PIT BULL,,MALE,TAN WHITE,,,40218,,BODY,,,,,,YES,6933
708839,2020/11/15 00:00:00,DOG,PIT BULL,,,BROWN WHT,,,40210,,BODY,,,,2020/12/03 00:00:00,,NO,6934
708839,2020/11/15 00:00:00,DOG,PIT BULL,,,BROWN WHT,,,40210,,BODY,,,,2020/12/03 00:00:00,,YES,6935
708840,2020/11/14 00:00:00,DOG,,,FEMALE,BLACK,,,40213,,HEAD,,,,,,NO,6936
708840,2020/11/14 00:00:00,DOG,,,FEMALE,BLACK,,,40213,,HEAD,,,,,,YES,6937
708843,2020/11/14 00:00:00,DOG,PIT BULL,,,WHITE,1,2020/01/03 00:00:00,40272,,BODY,,,,2020/11/24 00:00:00,,NO,6938
708843,2020/11/14 00:00:00,DOG,PIT BULL,,,WHITE,1,2020/01/03 00:00:00,40272,,BODY,,,,2020/11/24 00:00:00,,YES,6939
708845,2020/11/12 00:00:00,DOG,,,MALE,,,,40211,,BODY,,,,,,NO,6940
708845,2020/11/12 00:00:00,DOG,,,MALE,,,,40211,,BODY,,,,,,YES,6941
708850,2020/11/03 00:00:00,CAT,,,MALE,ORANGE,1,2020/11/21 00:00:00,40216,,BODY,,,,2020/11/24 00:00:00,,NO,6942
708850,2020/11/03 00:00:00,CAT,,,MALE,ORANGE,1,2020/11/21 00:00:00,40216,,BODY,,,,2020/11/24 00:00:00,,YES,6943
708940,2020/11/02 00:00:00,CAT,,,,,,,40056,,BODY,,,2020/11/02 00:00:00,,NEGATIVE,NO,6944
708940,2020/11/02 00:00:00,CAT,,,,,,,40056,,BODY,,,2020/11/02 00:00:00,,NEGATIVE,YES,6945
709088,2020/11/14 00:00:00,DOG,PIT BULL,,,BROWN,,,40212,,BODY,,,,,,NO,6946
709088,2020/11/14 00:00:00,DOG,PIT BULL,,,BROWN,,,40212,,BODY,,,,,,YES,6947
709101,2020/11/06 00:00:00,DOG,,,,,,,40215,,BODY,,,,,,NO,6948
709101,2020/11/06 00:00:00,DOG,,,,,,,40215,,BODY,,,,,,YES,6949
709108,,RACCOON,,,,,,,40258,YES,,,,,,,NO,6950
709108,,RACCOON,,,,,,,40258,YES,,,,,,,YES,6951
709114,2020/11/16 00:00:00,DOG,PIT BULL,,MALE,BLUE WHT,1,2020/04/18 00:00:00,40212,,BODY,,,,2020/12/02 00:00:00,,NO,6952
709114,2020/11/16 00:00:00,DOG,PIT BULL,,MALE,BLUE WHT,1,2020/04/18 00:00:00,40212,,BODY,,,,2020/12/02 00:00:00,,YES,6953
709250,2020/11/17 00:00:00,DOG,LABRADOR RETRIV,,MALE,BRN WHT,3,2019/08/03 00:00:00,40214,,BODY,,,,2020/11/30 00:00:00,,NO,6954
709250,2020/11/17 00:00:00,DOG,LABRADOR RETRIV,,MALE,BRN WHT,3,2019/08/03 00:00:00,40214,,BODY,,,,2020/11/30 00:00:00,,YES,6955
709251,2020/11/14 00:00:00,DOG,,,,,,2020/11/13 00:00:00,40206,,BODY,,,,,,NO,6956
709251,2020/11/14 00:00:00,DOG,,,,,,2020/11/13 00:00:00,40206,,BODY,,,,,,YES,6957
709536,2020/11/17 00:00:00,DOG,LABRADOR RETRIV,,,YELLOW,1,2020/11/30 00:00:00,40245,,BODY,,,,2020/12/02 00:00:00,,NO,6958
709536,2020/11/17 00:00:00,DOG,LABRADOR RETRIV,,,YELLOW,1,2020/11/30 00:00:00,40245,,BODY,,,,2020/12/02 00:00:00,,YES,6959
709540,2020/11/17 00:00:00,DOG,,,,BRN GRY,,,40214,,BODY,,,,,,NO,6960
709540,2020/11/17 00:00:00,DOG,,,,BRN GRY,,,40214,,BODY,,,,,,YES,6961
709541,2020/11/17 00:00:00,DOG,PIT BULL,,,GRAY,,,40299,,UNKNOWN,,,,,,NO,6962
709541,2020/11/17 00:00:00,DOG,PIT BULL,,,GRAY,,,40299,,UNKNOWN,,,,,,YES,6963
709542,2020/11/13 00:00:00,CAT,,,,,,,40212,,BODY,,,,,,NO,6964
709542,2020/11/13 00:00:00,CAT,,,,,,,40212,,BODY,,,,,,YES,6965
709543,2020/11/17 00:00:00,DOG,,,,,,,40214,,BODY,,,,,,NO,6966
709543,2020/11/17 00:00:00,DOG,,,,,,,40214,,BODY,,,,,,YES,6967
709640,2020/11/17 00:00:00,DOG,,,,,,,40272,,BODY,,,,,,NO,6968
709640,2020/11/17 00:00:00,DOG,,,,,,,40272,,BODY,,,,,,YES,6969
709643,2020/11/19 00:00:00,DOG,,,,BLACK,,,40299,,BODY,,,,,,NO,6970
709643,2020/11/19 00:00:00,DOG,,,,BLACK,,,40299,,BODY,,,,,,YES,6971
709845,2020/11/20 00:00:00,DOG,LABRADOR RETRIV,,MALE,BLACK,1,2020/06/09 00:00:00,42701,,BODY,,,,2020/12/01 00:00:00,,NO,6972
709845,2020/11/20 00:00:00,DOG,LABRADOR RETRIV,,MALE,BLACK,1,2020/06/09 00:00:00,42701,,BODY,,,,2020/12/01 00:00:00,,YES,6973
709847,2020/11/20 00:00:00,DOG,BORDER COLLIE,,,WHITE,1,2020/07/09 00:00:00,40219,,BODY,,,,2020/11/30 00:00:00,,NO,6974
709847,2020/11/20 00:00:00,DOG,BORDER COLLIE,,,WHITE,1,2020/07/09 00:00:00,40219,,BODY,,,,2020/11/30 00:00:00,,YES,6975
709850,2020/11/20 00:00:00,DOG,,,MALE,WHT BRN,,,40208,,BODY,,,,,,NO,6976
709850,2020/11/20 00:00:00,DOG,,,MALE,WHT BRN,,,40208,,BODY,,,,,,YES,6977
710013,2020/11/21 00:00:00,DOG,PIT BULL,,FEMALE,BLACK,,,40212,,HEAD,,,,2020/12/02 00:00:00,,NO,6978
710013,2020/11/21 00:00:00,DOG,PIT BULL,,FEMALE,BLACK,,,40212,,HEAD,,,,2020/12/02 00:00:00,,YES,6979
710017,2020/11/21 00:00:00,DOG,PIT BULL,,MALE,BRINDLE,,,40216,,HEAD,,,,,,NO,6980
710017,2020/11/21 00:00:00,DOG,PIT BULL,,MALE,BRINDLE,,,40216,,HEAD,,,,,,YES,6981
710019,2020/11/20 00:00:00,DOG,PIT BULL,,MALE,BROWN,3,2020/09/18 00:00:00,40272,,BODY,,,,2020/11/30 00:00:00,,NO,6982
710019,2020/11/20 00:00:00,DOG,PIT BULL,,MALE,BROWN,3,2020/09/18 00:00:00,40272,,BODY,,,,2020/11/30 00:00:00,,YES,6983
710023,2020/11/22 00:00:00,DOG,GERM SHEPHERD,,FEMALE,TAN BLK,1,2020/11/22 00:00:00,40220,,BODY,,,,2020/12/02 00:00:00,,NO,6984
710023,2020/11/22 00:00:00,DOG,GERM SHEPHERD,,FEMALE,TAN BLK,1,2020/11/22 00:00:00,40220,,BODY,,,,2020/12/02 00:00:00,,YES,6985
710030,2020/11/19 00:00:00,DOG,PIT BULL,,MALE,GRY WHT,1,2020/09/02 00:00:00,40272,,BODY,,,,2020/11/30 00:00:00,,NO,6986
710030,2020/11/19 00:00:00,DOG,PIT BULL,,MALE,GRY WHT,1,2020/09/02 00:00:00,40272,,BODY,,,,2020/11/30 00:00:00,,YES,6987
710033,2020/11/19 00:00:00,DOG,PIT BULL,,MALE,GRAY WHT,1,2020/09/02 00:00:00,40272,,BODY,,,,2020/11/30 00:00:00,,NO,6988
710033,2020/11/19 00:00:00,DOG,PIT BULL,,MALE,GRAY WHT,1,2020/09/02 00:00:00,40272,,BODY,,,,2020/11/30 00:00:00,,YES,6989
710038,2020/11/20 00:00:00,DOG,PIT BULL,,MALE,BLUE WHT,,,40214,,BODY,,,,,,NO,6990
710038,2020/11/20 00:00:00,DOG,PIT BULL,,MALE,BLUE WHT,,,40214,,BODY,,,,,,YES,6991
710040,2020/11/21 00:00:00,DOG,PIT BULL,,MALE,GRY WHT,,,40213,,BODY,,,,,,NO,6992
710040,2020/11/21 00:00:00,DOG,PIT BULL,,MALE,GRY WHT,,,40213,,BODY,,,,,,YES,6993
710041,2020/11/21 00:00:00,CAT,,,FEMALE,BLACK,,,42701,,BODY,,,,,,NO,6994
710041,2020/11/21 00:00:00,CAT,,,FEMALE,BLACK,,,42701,,BODY,,,,,,YES,6995
710170,2020/11/23 00:00:00,DOG,ROTTWEILER,,MALE,BLACK BRN,,,40272,,HEAD,,,,,,NO,6996
710170,2020/11/23 00:00:00,DOG,ROTTWEILER,,MALE,BLACK BRN,,,40272,,HEAD,,,,,,YES,6997
710172,2020/11/23 00:00:00,DOG,,,,WHITE BRN,1,2020/09/18 00:00:00,40214,,BODY,,,,2020/12/02 00:00:00,,NO,6998
710172,2020/11/23 00:00:00,DOG,,,,WHITE BRN,1,2020/09/18 00:00:00,40214,,BODY,,,,2020/12/02 00:00:00,,YES,6999
710174,2020/11/23 00:00:00,DOG,PIT BULL,,,,,,40292,,BODY,,,,,,NO,7000
710174,2020/11/23 00:00:00,DOG,PIT BULL,,,,,,40292,,BODY,,,,,,YES,7001
710296,2020/11/22 00:00:00,DOG,PIT BULL,,MALE,WHITE,,,40208,,BODY,,,,2020/12/03 00:00:00,,NO,7002
710296,2020/11/22 00:00:00,DOG,PIT BULL,,MALE,WHITE,,,40208,,BODY,,,,2020/12/03 00:00:00,,YES,7003
710313,2020/11/20 00:00:00,DOG,BULL DOG,,,BROWN,,,40258,,HEAD,,,,,,NO,7004
710313,2020/11/20 00:00:00,DOG,BULL DOG,,,BROWN,,,40258,,HEAD,,,,,,YES,7005
710431,2020/11/26 00:00:00,DOG,WESTIE,,,WHITE,,,40218,,HEAD,,,,,,NO,7006
710431,2020/11/26 00:00:00,DOG,WESTIE,,,WHITE,,,40218,,HEAD,,,,,,YES,7007
710463,2020/11/27 00:00:00,DOG,GERM SHEPHERD,,FEMALE,,,2020/12/26 00:00:00,40222,,BODY,,,,2020/12/07 00:00:00,,NO,7008
710463,2020/11/27 00:00:00,DOG,GERM SHEPHERD,,FEMALE,,,2020/12/26 00:00:00,40222,,BODY,,,,2020/12/07 00:00:00,,YES,7009
710467,2020/11/28 00:00:00,DOG,ROTTWEILER,,,BLK BRN,,,40207,,BODY,,,,,,NO,7010
710467,2020/11/28 00:00:00,DOG,ROTTWEILER,,,BLK BRN,,,40207,,BODY,,,,,,YES,7011
710469,2020/11/28 00:00:00,DOG,,,,,,,40241,,BODY,,,,,,NO,7012
710469,2020/11/28 00:00:00,DOG,,,,,,,40241,,BODY,,,,,,YES,7013
710471,2020/11/29 00:00:00,CAT,,,,ORANGE,,,40216,,BODY,,,,,,NO,7014
710471,2020/11/29 00:00:00,CAT,,,,ORANGE,,,40216,,BODY,,,,,,YES,7015
710479,2020/11/25 00:00:00,DOG,PIT BULL,,,BRN WHT,,,40207,,BODY,,,,,,NO,7016
710479,2020/11/25 00:00:00,DOG,PIT BULL,,,BRN WHT,,,40207,,BODY,,,,,,YES,7017
710484,2020/11/24 00:00:00,CAT,,,,,,,40272,,BODY,,,,,,NO,7018
710484,2020/11/24 00:00:00,CAT,,,,,,,40272,,BODY,,,,,,YES,7019
710658,2020/11/20 00:00:00,DOG,LABRADOR RETRIV,,MALE,,,,40214,,BODY,,,,,,NO,7020
710658,2020/11/20 00:00:00,DOG,LABRADOR RETRIV,,MALE,,,,40214,,BODY,,,,,,YES,7021
710749,2020/12/01 00:00:00,DOG,ROTTWEILER,,,BLK BRN,,,40215,,UNKNOWN,,,,,,NO,7022
710749,2020/12/01 00:00:00,DOG,ROTTWEILER,,,BLK BRN,,,40215,,UNKNOWN,,,,,,YES,7023
710750,2020/11/25 00:00:00,DOG,PIT BULL,,FEMALE,,,,40216,,HEAD,,,,,,NO,7024
710750,2020/11/25 00:00:00,DOG,PIT BULL,,FEMALE,,,,40216,,HEAD,,,,,,YES,7025
711086,2020/12/03 00:00:00,DOG,GERM SHEPHERD,,,,,,40272,,HEAD,,,,,,NO,7026
711086,2020/12/03 00:00:00,DOG,GERM SHEPHERD,,,,,,40272,,HEAD,,,,,,YES,7027
711087,2020/12/02 00:00:00,DOG,,,FEMALE,BROWN,,,40272,,BODY,,,,,,NO,7028
711087,2020/12/02 00:00:00,DOG,,,FEMALE,BROWN,,,40272,,BODY,,,,,,YES,7029
711088,2020/12/03 00:00:00,DOG,AAUST. TERR.,,,,,,40215,,HEAD,,,,,,NO,7030
711088,2020/12/03 00:00:00,DOG,AAUST. TERR.,,,,,,40215,,HEAD,,,,,,YES,7031
711090,2020/12/02 00:00:00,CAT,,,,,,,40218,,UNKNOWN,,,,,,NO,7032
711090,2020/12/02 00:00:00,CAT,,,,,,,40218,,UNKNOWN,,,,,,YES,7033
711107,2020/12/02 00:00:00,DOG,,JACK RUS MIX,,,,,40299,,HEAD,,,,,,NO,7034
711107,2020/12/02 00:00:00,DOG,,JACK RUS MIX,,,,,40299,,HEAD,,,,,,YES,7035
711305,2020/12/06 00:00:00,DOG,,HOUND MIX,,BRN WHT,,2021/01/28 00:00:00,40229,,HEAD,,,,2020/12/16 00:00:00,,NO,7036
711305,2020/12/06 00:00:00,DOG,,HOUND MIX,,BRN WHT,,2021/01/28 00:00:00,40229,,HEAD,,,,2020/12/16 00:00:00,,YES,7037
711306,2020/12/04 00:00:00,CAT,,,FEMALE,GREY,,,40219,,BODY,,,,,,NO,7038
711306,2020/12/04 00:00:00,CAT,,,FEMALE,GREY,,,40219,,BODY,,,,,,YES,7039
711308,2020/12/05 00:00:00,DOG,LABRADOR RETRIV,,,,,,40203,,UNKNOWN,,,,,,NO,7040
711308,2020/12/05 00:00:00,DOG,LABRADOR RETRIV,,,,,,40203,,UNKNOWN,,,,,,YES,7041
711313,2020/11/28 00:00:00,DOG,ROTTWEILER,,MALE,BLK BRN,,,40207,,BODY,,,,,,NO,7042
711313,2020/11/28 00:00:00,DOG,ROTTWEILER,,MALE,BLK BRN,,,40207,,BODY,,,,,,YES,7043
711314,2020/11/28 00:00:00,DOG,,MIXED,MALE,WHT BRN,,2020/08/10 00:00:00,40291,,HEAD,,,,,,NO,7044
711314,2020/11/28 00:00:00,DOG,,MIXED,MALE,WHT BRN,,2020/08/10 00:00:00,40291,,HEAD,,,,,,YES,7045
711315,2020/12/06 00:00:00,DOG,,,,,,,40207,,HEAD,,,,,,NO,7046
711315,2020/12/06 00:00:00,DOG,,,,,,,40207,,HEAD,,,,,,YES,7047
711525,2020/12/07 00:00:00,DOG,DOBERMAN,,,BLACK,,,40220,,HEAD,,,,,,NO,7048
711525,2020/12/07 00:00:00,DOG,DOBERMAN,,,BLACK,,,40220,,HEAD,,,,,,YES,7049
711531,2020/12/05 00:00:00,DOG,,,FEMALE,BLK BRN,,,40299,,BODY,,,,,,NO,7050
711531,2020/12/05 00:00:00,DOG,,,FEMALE,BLK BRN,,,40299,,BODY,,,,,,YES,7051
711534,,CAT,,,,,,,40212,,,,,,,,NO,7052
711534,,CAT,,,,,,,40212,,,,,,,,YES,7053
711539,2020/12/05 00:00:00,CAT,,,,,,,40242,,BODY,,,,,,NO,7054
711539,2020/12/05 00:00:00,CAT,,,,,,,40242,,BODY,,,,,,YES,7055
711542,2020/12/07 00:00:00,DOG,,,,,,2021/01/21 00:00:00,40215,,UNKNOWN,,,,2020/12/17 00:00:00,,NO,7056
711542,2020/12/07 00:00:00,DOG,,,,,,2021/01/21 00:00:00,40215,,UNKNOWN,,,,2020/12/17 00:00:00,,YES,7057
711544,2020/12/05 00:00:00,DOG,PIT BULL,,FEMALE,WHT BRN,,,40258,,BODY,,,,,,NO,7058
711544,2020/12/05 00:00:00,DOG,PIT BULL,,FEMALE,WHT BRN,,,40258,,BODY,,,,,,YES,7059
711546,2020/12/05 00:00:00,DOG,BASSET HOUND,MIX,MALE,BLK WHT,,,40218,,BODY,,,,,,NO,7060
711546,2020/12/05 00:00:00,DOG,BASSET HOUND,MIX,MALE,BLK WHT,,,40218,,BODY,,,,,,YES,7061
711549,2020/12/05 00:00:00,DOG,PIT BULL,,FEMALE,WHT BRN,,,40216,,,,,,,,NO,7062
711549,2020/12/05 00:00:00,DOG,PIT BULL,,FEMALE,WHT BRN,,,40216,,,,,,,,YES,7063
711563,2020/11/27 00:00:00,CAT,,,,,,,,,,,,2020/11/27 00:00:00,,NEGATIVE,NO,7064
711563,2020/11/27 00:00:00,CAT,,,,,,,,,,,,2020/11/27 00:00:00,,NEGATIVE,YES,7065
711881,2020/12/08 00:00:00,CAT,,DSH,FEMALE,CALICO,,,40218,,BODY,,,,,,NO,7066
711881,2020/12/08 00:00:00,CAT,,DSH,FEMALE,CALICO,,,40218,,BODY,,,,,,YES,7067
711882,2020/12/05 00:00:00,DOG,,BASSET MIX,MALE,BLK WHT,,2020/12/09 00:00:00,40218,,BODY,,,,2020/12/15 00:00:00,,NO,7068
711882,2020/12/05 00:00:00,DOG,,BASSET MIX,MALE,BLK WHT,,2020/12/09 00:00:00,40218,,BODY,,,,2020/12/15 00:00:00,,YES,7069
712010,2020/12/09 00:00:00,DOG,GERM SHEPHERD,,,WHITE,,,40216,,BODY,,,,,,NO,7070
712010,2020/12/09 00:00:00,DOG,GERM SHEPHERD,,,WHITE,,,40216,,BODY,,,,,,YES,7071
712011,2020/12/10 00:00:00,DOG,,COON HOUND MIX,,BRN BLK,1,2021/01/04 00:00:00,40220,,BODY,,,,2020/12/21 00:00:00,,NO,7072
712011,2020/12/10 00:00:00,DOG,,COON HOUND MIX,,BRN BLK,1,2021/01/04 00:00:00,40220,,BODY,,,,2020/12/21 00:00:00,,YES,7073
712191,2020/12/13 00:00:00,DOG,,MIX,MALE,,,,40205,,HEAD,,,,,,NO,7074
712191,2020/12/13 00:00:00,DOG,,MIX,MALE,,,,40205,,HEAD,,,,,,YES,7075
712192,2020/12/11 00:00:00,DOG,PIT BULL,,,,,,40272,,BODY,,,,,,NO,7076
712192,2020/12/11 00:00:00,DOG,PIT BULL,,,,,,40272,,BODY,,,,,,YES,7077
712193,,,,,,,,,40222,,,,,,,,NO,7078
712193,,,,,,,,,40222,,,,,,,,YES,7079
712196,2020/12/12 00:00:00,CAT,,,,,,,40299,,BODY,,,,,,NO,7080
712196,2020/12/12 00:00:00,CAT,,,,,,,40299,,BODY,,,,,,YES,7081
712199,2020/12/13 00:00:00,DOG,,,MALE,,,,40229,,BODY,,,,,,NO,7082
712199,2020/12/13 00:00:00,DOG,,,MALE,,,,40229,,BODY,,,,,,YES,7083
712203,2020/12/13 00:00:00,CAT,,,,,,,40210,,HEAD,,,,,,NO,7084
712203,2020/12/13 00:00:00,CAT,,,,,,,40210,,HEAD,,,,,,YES,7085
